mysql> select * from jobs;
+-----+---------------------+-----+------+--------+--------+--------+
| id  | time                | red | blue | yellow | status | ticket |
+-----+---------------------+-----+------+--------+--------+--------+
| 128 | 2018-11-21 11:56:44 |   1 |    2 |      2 |      2 | B61BB4 |
| 131 | 2018-11-21 12:06:34 |   2 |    1 |      1 |      2 | F205DF |
| 132 | 2018-11-21 12:06:39 |   3 |    1 |      1 |      1 | NULL   |
| 133 | 2018-11-21 12:06:49 |   4 |    0 |      2 |      1 | NULL   |
| 134 | 2018-11-21 12:07:04 |   1 |    3 |      2 |      1 | NULL   |
+-----+---------------------+-----+------+--------+--------+--------+
5 rows in set (0.00 sec)

mysql> select * from log;
+-----+---------------------+---------+------------------------------------+-------+
| id  | time                | cell_id | comment                            | event |
+-----+---------------------+---------+------------------------------------+-------+
|   1 | 2018-10-22 01:12:59 |       1 | NULL                               |     0 |
|   2 | 2018-10-22 02:14:02 |       2 | more to come                       |     2 |
|   6 | 2018-10-28 23:38:43 |       2 | Hej                                |     3 |
|  10 | 2018-10-29 00:03:54 |       2 | Hej                                |     3 |
|  12 | 2018-10-29 00:23:25 |       2 | curl entry                         |     3 |
|  13 | 2018-10-29 01:25:31 |       2 | curl entry                         |     2 |
|  14 | 2018-10-29 01:33:58 |       2 | curl entry                         |     2 |
|  15 | 2018-10-29 01:34:01 |       2 | curl entry                         |     2 |
|  16 | 2018-10-29 01:34:40 |       2 | curl entry                         |     2 |
|  17 | 2018-10-29 01:34:41 |       2 | curl entry                         |     2 |
|  18 | 2018-10-29 01:34:46 |       2 | curl entry                         |     2 |
|  19 | 2018-10-29 01:34:48 |       2 | curl entry                         |     2 |
|  20 | 2018-10-29 01:34:49 |       2 | curl entry                         |     2 |
|  21 | 2018-11-09 11:13:16 |       3 | Carlos                             |     0 |
|  22 | 2018-11-09 16:55:41 |       3 | Carlos tries 2.0                   |     4 |
|  23 | 2018-11-09 17:03:23 |       3 | Carlos goes for 3.0                |     7 |
|  24 | 2018-11-09 17:07:28 |       3 | Carlos logs 4.0                    |     3 |
|  25 | 2018-11-10 12:17:02 |       3 | Today is Sabbat                    |     0 |
|  26 | 2018-11-12 17:41:23 |       3 | 1                                  |     0 |
|  27 | 2018-11-12 17:42:15 |       3 | 2                                  |     0 |
|  28 | 2018-11-12 17:43:36 |       3 | order id = 3                       |     7 |
|  29 | 2018-11-12 18:16:09 |       3 | order id = 4                       |     7 |
|  30 | 2018-11-12 18:16:20 |       3 | order id = 4                       |     8 |
|  31 | 2018-11-12 18:36:25 |       3 | order id = 6                       |     7 |
|  32 | 2018-11-12 18:36:41 |       3 | order id = 6                       |     8 |
|  33 | 2018-11-12 18:36:56 |       3 | order id = 6                       |     8 |
|  34 | 2018-11-12 18:36:56 |       3 | order id = 7                       |     7 |
|  35 | 2018-11-12 18:37:11 |       3 | order id = 7                       |     8 |
|  36 | 2018-11-12 18:37:26 |       3 | order id = 7                       |     8 |
|  37 | 2018-11-12 18:37:26 |       3 | order id = 8                       |     7 |
|  38 | 2018-11-12 18:37:41 |       3 | order id = 8                       |     8 |
|  39 | 2018-11-12 18:37:56 |       3 | order id = 8                       |     8 |
|  40 | 2018-11-12 18:37:57 |       3 | order id = 9                       |     7 |
|  41 | 2018-11-12 18:38:12 |       3 | order id = 9                       |     8 |
|  42 | 2018-11-12 18:38:27 |       3 | order id = 9                       |     8 |
|  43 | 2018-11-12 18:38:27 |       3 | order id = 10                      |     7 |
|  44 | 2018-11-12 18:38:42 |       3 | order id = 10                      |     8 |
|  45 | 2018-11-12 18:38:42 |       3 | order id = 11                      |     7 |
|  46 | 2018-11-12 18:38:57 |       3 | order id = 11                      |     8 |
|  47 | 2018-11-12 18:39:12 |       3 | order id = 11                      |     8 |
|  48 | 2018-11-12 18:39:12 |       3 | order id = 12                      |     7 |
|  49 | 2018-11-12 19:56:13 |       3 | order id = 13                      |     7 |
|  50 | 2018-11-12 19:56:28 |       3 | order id = 13                      |     8 |
|  51 | 2018-11-12 19:56:29 |       3 | order id = 14                      |     7 |
|  52 | 2018-11-12 19:56:44 |       3 | order id = 14                      |     8 |
|  53 | 2018-11-12 19:56:44 |       3 | order id = 15                      |     7 |
|  54 | 2018-11-12 19:57:00 |       3 | order id = 15                      |     8 |
|  55 | 2018-11-12 19:57:00 |       3 | order id = 16                      |     7 |
|  56 | 2018-11-12 19:57:15 |       3 | order id = 16                      |     8 |
|  57 | 2018-11-12 19:57:15 |       3 | order id = 17                      |     7 |
|  58 | 2018-11-12 19:57:31 |       3 | order id = 17                      |     8 |
|  59 | 2018-11-12 19:57:31 |       3 | order id = 18                      |     7 |
|  60 | 2018-11-12 19:57:46 |       3 | order id = 18                      |     8 |
|  61 | 2018-11-12 19:57:46 |       3 | order id = 19                      |     7 |
|  62 | 2018-11-12 19:58:02 |       3 | order id = 19                      |     8 |
|  63 | 2018-11-12 19:58:02 |       3 | order id = 20                      |     7 |
|  64 | 2018-11-12 19:58:17 |       3 | order id = 20                      |     8 |
|  65 | 2018-11-12 19:58:17 |       3 | order id = 21                      |     7 |
|  66 | 2018-11-12 19:58:32 |       3 | order id = 21                      |     8 |
|  67 | 2018-11-12 19:58:33 |       3 | order id = 22                      |     7 |
|  68 | 2018-11-12 19:58:48 |       3 | order id = 22                      |     8 |
|  69 | 2018-11-12 19:58:48 |       3 | order id = 23                      |     7 |
|  70 | 2018-11-12 19:59:03 |       3 | order id = 23                      |     8 |
|  71 | 2018-11-12 19:59:03 |       3 | order id = 24                      |     7 |
|  72 | 2018-11-12 19:59:19 |       3 | order id = 24                      |     8 |
|  73 | 2018-11-12 19:59:19 |       3 | order id = 25                      |     7 |
|  74 | 2018-11-12 19:59:34 |       3 | order id = 25                      |     8 |
|  75 | 2018-11-12 19:59:34 |       3 | order id = 26                      |     7 |
|  76 | 2018-11-12 19:59:50 |       3 | order id = 26                      |     8 |
|  77 | 2018-11-12 19:59:50 |       3 | order id = 27                      |     7 |
|  78 | 2018-11-12 20:00:05 |       3 | order id = 27                      |     8 |
|  79 | 2018-11-12 20:00:05 |       3 | order id = 28                      |     7 |
|  80 | 2018-11-12 20:00:20 |       3 | order id = 28                      |     8 |
|  81 | 2018-11-12 20:00:20 |       3 | order id = 29                      |     7 |
|  82 | 2018-11-12 20:00:50 |       3 | order id = 30                      |     7 |
|  83 | 2018-11-12 20:00:53 |       3 | order id = 30                      |     8 |
|  84 | 2018-11-12 20:00:53 |       3 | order id = 31                      |     7 |
|  85 | 2018-11-12 20:00:56 |       3 | order id = 31                      |     8 |
|  86 | 2018-11-12 20:00:57 |       3 | order id = 32                      |     7 |
|  87 | 2018-11-12 20:01:00 |       3 | order id = 32                      |     8 |
|  88 | 2018-11-12 20:01:00 |       3 | order id = 33                      |     7 |
|  89 | 2018-11-12 20:01:03 |       3 | order id = 33                      |     8 |
|  90 | 2018-11-12 20:01:03 |       3 | order id = 34                      |     7 |
|  91 | 2018-11-12 20:01:06 |       3 | order id = 34                      |     8 |
|  92 | 2018-11-12 20:01:07 |       3 | order id = 35                      |     7 |
|  93 | 2018-11-12 20:01:10 |       3 | order id = 35                      |     8 |
|  94 | 2018-11-12 20:01:10 |       3 | order id = 36                      |     7 |
|  95 | 2018-11-12 20:01:13 |       3 | order id = 36                      |     8 |
|  96 | 2018-11-12 20:01:13 |       3 | order id = 37                      |     7 |
